
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
75.5210,0.0393,0.4351,0.9210,-0.1299,0.1839,-0.2130,-0.0142,0.0101,0.0057,49.25983272,-122.75394842,0.64999998,
75.5240,0.0401,0.4348,0.9142,-0.1299,0.1839,-0.2130,-0.0142,0.0101,0.0057,49.25983272,-122.75394842,0.64999998,
75.5260,0.0420,0.4368,0.9090,-0.1299,0.1839,-0.2130,-0.0142,0.0101,0.0057,49.25983272,-122.75394842,0.64999998,
75.5290,0.0406,0.4363,0.9068,-0.1299,0.1839,-0.2130,-0.0142,0.0101,0.0057,49.25983272,-122.75394842,0.64999998,
75.5320,0.0381,0.4388,0.9054,-0.1299,0.1839,-0.2130,-0.0142,0.0101,0.0057,49.25983272,-122.75394842,0.64999998,
75.5340,0.0357,0.4405,0.9034,-0.1299,0.1839,-0.2130,-0.0142,0.0101,0.0057,49.25983272,-122.75394842,0.64999998,
75.5360,0.0335,0.4412,0.9010,-0.1299,0.1839,-0.2130,-0.0142,0.0101,0.0057,49.25983272,-122.75394842,0.64999998,
75.5390,0.0318,0.4417,0.9005,-0.1299,0.1839,-0.2130,-0.0142,0.0101,0.0057,49.25983272,-122.75394842,0.64999998,
75.5420,0.0308,0.4419,0.8983,-0.1299,0.1839,-0.2130,-0.0142,0.0101,0.0057,49.25983272,-122.75394842,0.64999998,
75.5440,0.0286,0.4432,0.8980,-0.1299,0.1839,-0.2130,-0.0142,0.0101,0.0057,49.25983272,-122.75394842,0.64999998,
75.5460,0.0274,0.4436,0.8975,-0.1299,0.1839,-0.2130,-0.0142,0.0101,0.0057,49.25983272,-122.75394842,0.64999998,
75.5490,0.0276,0.4427,0.8956,-0.1299,0.1839,-0.2130,-0.0142,0.0101,0.0057,49.25983272,-122.75394842,0.64999998,
75.5520,0.0276,0.4427,0.8956,-0.1299,0.1839,-0.2130,0.0957,0.0982,0.0874,49.25983272,-122.75394842,0.64999998,
75.5540,0.0274,0.4414,0.8931,-0.1299,0.1839,-0.2130,0.0957,0.0982,0.0874,49.25983272,-122.75394842,0.64999998,
75.5550,0.0271,0.4378,0.8914,-0.1299,0.1839,-0.2130,0.0957,0.0982,0.0874,49.25983272,-122.75394842,0.64999998,
75.5570,0.0281,0.4370,0.8895,-0.1299,0.1839,-0.2130,0.0957,0.0982,0.0874,49.25983272,-122.75394842,0.64999998,
75.5600,0.0281,0.4356,0.8895,-0.1299,0.1839,-0.2130,0.0957,0.0982,0.0874,49.25983272,-122.75394842,0.64999998,
75.5620,0.0278,0.4324,0.8870,-0.1299,0.1839,-0.2130,0.0957,0.0982,0.0874,49.25983272,-122.75394842,0.64999998,
75.5650,0.0269,0.4314,0.8863,-0.1299,0.1839,-0.2130,0.0957,0.0982,0.0874,49.25983272,-122.75394842,0.64999998,
75.5660,0.0269,0.4314,0.8863,-0.2613,-0.0605,0.3419,0.0957,0.0982,0.0874,49.25983272,-122.75394842,0.64999998,
75.5670,0.0266,0.4312,0.8844,-0.2613,-0.0605,0.3419,0.0957,0.0982,0.0874,49.25983272,-122.75394842,0.64999998,
75.5710,0.0271,0.4319,0.8836,-0.2613,-0.0605,0.3419,0.0957,0.0982,0.0874,49.25983272,-122.75394842,0.64999998,
75.5720,0.0257,0.4312,0.8826,-0.2613,-0.0605,0.3419,0.0957,0.0982,0.0874,49.25983272,-122.75394842,0.64999998,
75.5750,0.0259,0.4329,0.8809,-0.2613,-0.0605,0.3419,0.0957,0.0982,0.0874,49.25983272,-122.75394842,0.64999998,
75.5770,0.0261,0.4329,0.8792,-0.2613,-0.0605,0.3419,0.0957,0.0982,0.0874,49.25983272,-122.75394842,0.64999998,
75.5800,0.0274,0.4331,0.8746,-0.2613,-0.0605,0.3419,0.0957,0.0982,0.0874,49.25983272,-122.75394842,0.64999998,
75.5840,0.0283,0.4319,0.8724,-0.2613,-0.0605,0.3419,0.0957,0.0982,0.0874,49.25983272,-122.75394842,0.64999998,
75.5850,0.0281,0.4312,0.8702,-0.2613,-0.0605,0.3419,0.0957,0.0982,0.0874,49.25983272,-122.75394842,0.64999998,
75.5880,0.0274,0.4326,0.8714,-0.2613,-0.0605,0.3419,0.0957,0.0982,0.0874,49.25983272,-122.75394842,0.64999998,
75.5900,0.0269,0.4312,0.8731,-0.2613,-0.0605,0.3419,0.0957,0.0982,0.0874,49.25983272,-122.75394842,0.64999998,
75.5920,0.0235,0.4290,0.8743,-0.2613,-0.0605,0.3419,0.0957,0.0982,0.0874,49.25983272,-122.75394842,0.64999998,
75.5950,0.0235,0.4278,0.8760,-0.2613,-0.0605,0.3419,0.0957,0.0982,0.0874,49.25983272,-122.75394842,0.64999998,
75.5970,0.0225,0.4283,0.8773,-0.2613,-0.0605,0.3419,0.0957,0.0982,0.0874,49.25983272,-122.75394842,0.64999998,
75.6000,0.0230,0.4302,0.8819,-0.2613,-0.0605,0.3419,0.0957,0.0982,0.0874,49.25983272,-122.75394842,0.64999998,
75.6020,0.0259,0.4324,0.8863,-0.2613,-0.0605,0.3419,0.0957,0.0982,0.0874,49.25983272,-122.75394842,0.64999998,
75.6050,0.0266,0.4302,0.8902,-0.2613,-0.0605,0.3419,0.0957,0.0982,0.0874,49.25983272,-122.75394842,0.64999998,
75.6080,0.0278,0.4307,0.8914,-0.2613,-0.0605,0.3419,0.0957,0.0982,0.0874,49.25983272,-122.75394842,0.64999998,
75.6110,0.0288,0.4285,0.8949,-0.2613,-0.0605,0.3419,0.0957,0.0982,0.0874,49.25983272,-122.75394842,0.64999998,
75.6130,0.0286,0.4280,0.8949,-0.2613,-0.0605,0.3419,0.0957,0.0982,0.0874,49.25983272,-122.75394842,0.64999998,
75.6150,0.0281,0.4287,0.8958,-0.2613,-0.0605,0.3419,0.0957,0.0982,0.0874,49.25983272,-122.75394842,0.64999998,
75.6170,0.0325,0.4295,0.8963,-0.2613,-0.0605,0.3419,0.0957,0.0982,0.0874,49.25983272,-122.75394842,0.64999998,
75.6200,0.0344,0.4295,0.8988,-0.2613,-0.0605,0.3419,0.0957,0.0982,0.0874,49.25983272,-122.75394842,0.64999998,
75.6230,0.0344,0.4295,0.8988,-0.2613,-0.0605,0.3419,0.0179,0.0192,0.0659,49.25983272,-122.75394842,0.64999998,
75.6240,0.0357,0.4280,0.9007,-0.2613,-0.0605,0.3419,0.0179,0.0192,0.0659,49.25983272,-122.75394842,0.64999998,
75.6250,0.0376,0.4300,0.9066,-0.2613,-0.0605,0.3419,0.0179,0.0192,0.0659,49.25983272,-122.75394842,0.64999998,
75.6280,0.0386,0.4304,0.9112,-0.2613,-0.0605,0.3419,0.0179,0.0192,0.0659,49.25983272,-122.75394842,0.64999998,
75.6300,0.0401,0.4331,0.9146,-0.2613,-0.0605,0.3419,0.0179,0.0192,0.0659,49.25983272,-122.75394842,0.64999998,
75.6330,0.0408,0.4319,0.9176,-0.2613,-0.0605,0.3419,0.0179,0.0192,0.0659,49.25983272,-122.75394842,0.64999998,
75.6360,0.0403,0.4300,0.9217,-0.2613,-0.0605,0.3419,0.0179,0.0192,0.0659,49.25983272,-122.75394842,0.64999998,
75.6370,0.0403,0.4300,0.9217,0.0030,0.1076,0.0435,0.0179,0.0192,0.0659,49.25983272,-122.75394842,0.64999998,
75.6380,0.0418,0.4297,0.9259,0.0030,0.1076,0.0435,0.0179,0.0192,0.0659,49.25983272,-122.75394842,0.64999998,
75.6400,0.0413,0.4287,0.9303,0.0030,0.1076,0.0435,0.0179,0.0192,0.0659,49.25983272,-122.75394842,0.64999998,
75.6430,0.0406,0.4278,0.9342,0.0030,0.1076,0.0435,0.0179,0.0192,0.0659,49.25983272,-122.75394842,0.64999998,
75.6450,0.0403,0.4287,0.9354,0.0030,0.1076,0.0435,0.0179,0.0192,0.0659,49.25983272,-122.75394842,0.64999998,
75.6510,0.0415,0.4290,0.9347,0.0030,0.1076,0.0435,0.0179,0.0192,0.0659,49.25983272,-122.75394842,0.64999998,
75.6520,0.0398,0.4287,0.9332,0.0030,0.1076,0.0435,0.0179,0.0192,0.0659,49.25983272,-122.75394842,0.64999998,
75.6540,0.0393,0.4275,0.9308,0.0030,0.1076,0.0435,0.0179,0.0192,0.0659,49.25983272,-122.75394842,0.64999998,
75.6560,0.0359,0.4263,0.9291,0.0030,0.1076,0.0435,0.0179,0.0192,0.0659,49.25983272,-122.75394842,0.64999998,
75.6590,0.0347,0.4253,0.9264,0.0030,0.1076,0.0435,0.0179,0.0192,0.0659,49.25983272,-122.75394842,0.64999998,
75.6610,0.0325,0.4256,0.9239,0.0030,0.1076,0.0435,0.0179,0.0192,0.0659,49.25983272,-122.75394842,0.64999998,
75.6630,0.0291,0.4241,0.9229,0.0030,0.1076,0.0435,0.0179,0.0192,0.0659,49.25983272,-122.75394842,0.64999998,
75.6660,0.0269,0.4253,0.9190,0.0030,0.1076,0.0435,0.0179,0.0192,0.0659,49.25983272,-122.75394842,0.64999998,
75.6710,0.0266,0.4226,0.9159,0.0030,0.1076,0.0435,0.0179,0.0192,0.0659,49.25983272,-122.75394842,0.64999998,
75.6720,0.0254,0.4217,0.9122,0.0030,0.1076,0.0435,0.0179,0.0192,0.0659,49.25983272,-122.75394842,0.64999998,
75.6730,0.0261,0.4221,0.9100,0.0030,0.1076,0.0435,0.0179,0.0192,0.0659,49.25983272,-122.75394842,0.64999998,
75.6760,0.0266,0.4212,0.9076,0.0030,0.1076,0.0435,0.0179,0.0192,0.0659,49.25983272,-122.75394842,0.64999998,
75.6790,0.0278,0.4212,0.9061,0.0030,0.1076,0.0435,0.0179,0.0192,0.0659,49.25983272,-122.75394842,0.64999998,
75.6810,0.0315,0.4234,0.9054,0.0030,0.1076,0.0435,0.0179,0.0192,0.0659,49.25983272,-122.75394842,0.64999998,
75.6850,0.0352,0.4239,0.9037,0.0030,0.1076,0.0435,0.0179,0.0192,0.0659,49.25983272,-122.75394842,0.64999998,
75.6870,0.0359,0.4243,0.9046,0.0030,0.1076,0.0435,0.0179,0.0192,0.0659,49.25983272,-122.75394842,0.64999998,
75.6890,0.0379,0.4256,0.9076,0.0030,0.1076,0.0435,0.0179,0.0192,0.0659,49.25983272,-122.75394842,0.64999998,
75.6910,0.0401,0.4265,0.9083,0.0030,0.1076,0.0435,0.0179,0.0192,0.0659,49.25983272,-122.75394842,0.64999998,
75.6940,0.0401,0.4265,0.9083,0.0030,0.1076,0.0435,0.0026,-0.0474,0.0168,49.25983272,-122.75394842,0.64999998,
75.6950,0.0396,0.4285,0.9107,0.0030,0.1076,0.0435,0.0026,-0.0474,0.0168,49.25983272,-122.75394842,0.64999998,
75.6970,0.0401,0.4273,0.9149,0.0030,0.1076,0.0435,0.0026,-0.0474,0.0168,49.25983272,-122.75394842,0.64999998,
75.6990,0.0398,0.4285,0.9161,0.0030,0.1076,0.0435,0.0026,-0.0474,0.0168,49.25983272,-122.75394842,0.64999998,
75.7010,0.0418,0.4287,0.9173,0.0030,0.1076,0.0435,0.0026,-0.0474,0.0168,49.25983272,-122.75394842,0.64999998,
75.7040,0.0425,0.4280,0.9173,0.0030,0.1076,0.0435,0.0026,-0.0474,0.0168,49.25983272,-122.75394842,0.64999998,
75.7070,0.0420,0.4295,0.9166,0.0030,0.1076,0.0435,0.0026,-0.0474,0.0168,49.25983272,-122.75394842,0.64999998,
75.7070,0.0420,0.4295,0.9166,-0.0256,0.0912,-0.2414,0.0026,-0.0474,0.0168,49.25983272,-122.75394842,0.64999998,
75.7090,0.0442,0.4297,0.9188,-0.0256,0.0912,-0.2414,0.0026,-0.0474,0.0168,49.25983272,-122.75394842,0.64999998,
75.7110,0.0432,0.4304,0.9195,-0.0256,0.0912,-0.2414,0.0026,-0.0474,0.0168,49.25983272,-122.75394842,0.64999998,
75.7140,0.0428,0.4304,0.9205,-0.0256,0.0912,-0.2414,0.0026,-0.0474,0.0168,49.25983272,-122.75394842,0.64999998,
75.7170,0.0408,0.4302,0.9222,-0.0256,0.0912,-0.2414,0.0026,-0.0474,0.0168,49.25983272,-122.75394842,0.64999998,
75.7210,0.0391,0.4297,0.9220,-0.0256,0.0912,-0.2414,0.0026,-0.0474,0.0168,49.25983272,-122.75394842,0.64999998,
75.7220,0.0391,0.4307,0.9210,-0.0256,0.0912,-0.2414,0.0026,-0.0474,0.0168,49.25983272,-122.75394842,0.64999998,
75.7270,0.0359,0.4317,0.9205,-0.0256,0.0912,-0.2414,0.0026,-0.0474,0.0168,49.25983272,-122.75394842,0.64999998,
75.7270,0.0357,0.4304,0.9198,-0.0256,0.0912,-0.2414,0.0026,-0.0474,0.0168,49.25983272,-122.75394842,0.64999998,
75.7300,0.0347,0.4297,0.9178,-0.0256,0.0912,-0.2414,0.0026,-0.0474,0.0168,49.25983272,-122.75394842,0.64999998,
75.7360,0.0330,0.4295,0.9159,-0.0256,0.0912,-0.2414,0.0026,-0.0474,0.0168,49.25983272,-122.75394842,0.64999998,
75.7370,0.0305,0.4297,0.9117,-0.0256,0.0912,-0.2414,0.0026,-0.0474,0.0168,49.25983272,-122.75394842,0.64999998,
75.7380,0.0296,0.4302,0.9073,-0.0256,0.0912,-0.2414,0.0026,-0.0474,0.0168,49.25983272,-122.75394842,0.64999998,
75.7400,0.0315,0.4312,0.9034,-0.0256,0.0912,-0.2414,0.0026,-0.0474,0.0168,49.25983272,-122.75394842,0.64999998,
75.7430,0.0298,0.4329,0.8995,-0.0256,0.0912,-0.2414,0.0026,-0.0474,0.0168,49.25983272,-122.75394842,0.64999998,
75.7450,0.0303,0.4346,0.8978,-0.0256,0.0912,-0.2414,0.0026,-0.0474,0.0168,49.25983272,-122.75394842,0.64999998,
75.7470,0.0322,0.4368,0.8949,-0.0256,0.0912,-0.2414,0.0026,-0.0474,0.0168,49.25983272,-122.75394842,0.64999998,
75.7500,0.0332,0.4380,0.8924,-0.0256,0.0912,-0.2414,0.0026,-0.0474,0.0168,49.25983272,-122.75394842,0.64999998,
75.7530,0.0337,0.4400,0.8900,-0.0256,0.0912,-0.2414,0.0026,-0.0474,0.0168,49.25983272,-122.75394842,0.64999998,
75.7550,0.0337,0.4400,0.8865,-0.0256,0.0912,-0.2414,0.0026,-0.0474,0.0168,49.25983272,-122.75394842,0.64999998,
75.7580,0.0347,0.4400,0.8858,-0.0256,0.0912,-0.2414,0.0026,-0.0474,0.0168,49.25983272,-122.75394842,0.64999998,
75.7600,0.0335,0.4422,0.8846,-0.0256,0.0912,-0.2414,0.0026,-0.0474,0.0168,49.25983272,-122.75394842,0.64999998,
75.7630,0.0344,0.4419,0.8844,-0.0256,0.0912,-0.2414,0.0026,-0.0474,0.0168,49.25983272,-122.75394842,0.64999998,
75.7650,0.0330,0.4405,0.8839,-0.0256,0.0912,-0.2414,0.0026,-0.0474,0.0168,49.25983272,-122.75394842,0.64999998,
75.7660,0.0330,0.4405,0.8839,-0.0256,0.0912,-0.2414,-0.0008,-0.0175,0.0256,49.25983272,-122.75394842,0.64999998,
75.7680,0.0322,0.4405,0.8824,-0.0256,0.0912,-0.2414,-0.0008,-0.0175,0.0256,49.25983272,-122.75394842,0.64999998,
75.7700,0.0291,0.4407,0.8814,-0.0256,0.0912,-0.2414,-0.0008,-0.0175,0.0256,49.25983272,-122.75394842,0.64999998,
75.7730,0.0274,0.4412,0.8802,-0.0256,0.0912,-0.2414,-0.0008,-0.0175,0.0256,49.25983272,-122.75394842,0.64999998,
75.7760,0.0264,0.4414,0.8800,-0.0256,0.0912,-0.2414,-0.0008,-0.0175,0.0256,49.25983272,-122.75394842,0.64999998,
75.7780,0.0266,0.4405,0.8797,-0.0256,0.0912,-0.2414,-0.0008,-0.0175,0.0256,49.25983272,-122.75394842,0.64999998,
75.7790,0.0266,0.4405,0.8797,0.0041,0.0450,0.0455,-0.0008,-0.0175,0.0256,49.25983272,-122.75394842,0.64999998,
75.7800,0.0276,0.4422,0.8795,0.0041,0.0450,0.0455,-0.0008,-0.0175,0.0256,49.25983272,-122.75394842,0.64999998,
75.7830,0.0278,0.4429,0.8797,0.0041,0.0450,0.0455,-0.0008,-0.0175,0.0256,49.25983272,-122.75394842,0.64999998,
75.7870,0.0298,0.4451,0.8814,0.0041,0.0450,0.0455,-0.0008,-0.0175,0.0256,49.25983272,-122.75394842,0.64999998,
75.7880,0.0298,0.4466,0.8841,0.0041,0.0450,0.0455,-0.0008,-0.0175,0.0256,49.25983272,-122.75394842,0.64999998,
75.7900,0.0288,0.4451,0.8873,0.0041,0.0450,0.0455,-0.0008,-0.0175,0.0256,49.25983272,-122.75394842,0.64999998,
75.7930,0.0283,0.4468,0.8902,0.0041,0.0450,0.0455,-0.0008,-0.0175,0.0256,49.25983272,-122.75394842,0.64999998,
75.7950,0.0298,0.4463,0.8931,0.0041,0.0450,0.0455,-0.0008,-0.0175,0.0256,49.25983272,-122.75394842,0.64999998,
75.7980,0.0276,0.4471,0.8953,0.0041,0.0450,0.0455,-0.0008,-0.0175,0.0256,49.25983272,-122.75394842,0.64999998,
75.8010,0.0276,0.4454,0.8985,0.0041,0.0450,0.0455,-0.0008,-0.0175,0.0256,49.25983272,-122.75394842,0.64999998,
75.8030,0.0271,0.4439,0.9012,0.0041,0.0450,0.0455,-0.0008,-0.0175,0.0256,49.25983272,-122.75394842,0.64999998,
75.8060,0.0261,0.4422,0.9034,0.0041,0.0450,0.0455,-0.0008,-0.0175,0.0256,49.25983272,-122.75394842,0.64999998,
75.8080,0.0254,0.4407,0.9058,0.0041,0.0450,0.0455,-0.0008,-0.0175,0.0256,49.25983272,-122.75394842,0.64999998,
75.8110,0.0225,0.4412,0.9090,0.0041,0.0450,0.0455,-0.0008,-0.0175,0.0256,49.25983272,-122.75394842,0.64999998,
75.8130,0.0208,0.4402,0.9122,0.0041,0.0450,0.0455,-0.0008,-0.0175,0.0256,49.25983272,-122.75394842,0.64999998,
75.8160,0.0188,0.4397,0.9151,0.0041,0.0450,0.0455,-0.0008,-0.0175,0.0256,49.25983272,-122.75394842,0.64999998,
75.8190,0.0178,0.4370,0.9178,0.0041,0.0450,0.0455,-0.0008,-0.0175,0.0256,49.25983272,-122.75394842,0.64999998,
75.8220,0.0169,0.4351,0.9212,0.0041,0.0450,0.0455,-0.0008,-0.0175,0.0256,49.25983272,-122.75394842,0.64999998,
75.8230,0.0186,0.4348,0.9249,0.0041,0.0450,0.0455,-0.0008,-0.0175,0.0256,49.25983272,-122.75394842,0.64999998,
75.8300,0.0200,0.4326,0.9278,0.0041,0.0450,0.0455,-0.0008,-0.0175,0.0256,49.25983272,-122.75394842,0.64999998,
75.8320,0.0191,0.4317,0.9276,0.0041,0.0450,0.0455,-0.0008,-0.0175,0.0256,49.25983272,-122.75394842,0.64999998,
75.8320,0.0193,0.4312,0.9271,0.0041,0.0450,0.0455,-0.0008,-0.0175,0.0256,49.25983272,-122.75394842,0.64999998,
75.8330,0.0183,0.4302,0.9286,0.0041,0.0450,0.0455,-0.0008,-0.0175,0.0256,49.25983272,-122.75394842,0.64999998,
75.8380,0.0183,0.4302,0.9286,0.0041,0.0450,0.0455,-0.0424,-0.0578,0.0175,49.25983272,-122.75394842,0.64999998,
75.8400,0.0151,0.4270,0.9300,0.0041,0.0450,0.0455,-0.0424,-0.0578,0.0175,49.25983272,-122.75394842,0.64999998,
75.8410,0.0127,0.4246,0.9303,0.0041,0.0450,0.0455,-0.0424,-0.0578,0.0175,49.25983272,-122.75394842,0.64999998,
75.8420,0.0127,0.4248,0.9295,0.0041,0.0450,0.0455,-0.0424,-0.0578,0.0175,49.25983272,-122.75394842,0.64999998,
75.8460,0.0149,0.4239,0.9278,0.0041,0.0450,0.0455,-0.0424,-0.0578,0.0175,49.25983272,-122.75394842,0.64999998,
75.8480,0.0151,0.4234,0.9264,0.0041,0.0450,0.0455,-0.0424,-0.0578,0.0175,49.25983272,-122.75394842,0.64999998,
75.8490,0.0151,0.4234,0.9264,-0.0367,0.1167,-0.1118,-0.0424,-0.0578,0.0175,49.25983272,-122.75394842,0.64999998,
75.8500,0.0139,0.4248,0.9249,-0.0367,0.1167,-0.1118,-0.0424,-0.0578,0.0175,49.25983272,-122.75394842,0.64999998,
75.8520,0.0139,0.4246,0.9208,-0.0367,0.1167,-0.1118,-0.0424,-0.0578,0.0175,49.25983272,-122.75394842,0.64999998,
75.8550,0.0137,0.4268,0.9171,-0.0367,0.1167,-0.1118,-0.0424,-0.0578,0.0175,49.25983272,-122.75394842,0.64999998,
75.8570,0.0149,0.4297,0.9159,-0.0367,0.1167,-0.1118,-0.0424,-0.0578,0.0175,49.25983272,-122.75394842,0.64999998,
75.8600,0.0156,0.4295,0.9142,-0.0367,0.1167,-0.1118,-0.0424,-0.0578,0.0175,49.25983272,-122.75394842,0.64999998,
75.8620,0.0178,0.4295,0.9151,-0.0367,0.1167,-0.1118,-0.0424,-0.0578,0.0175,49.25983272,-122.75394842,0.64999998,
75.8650,0.0205,0.4300,0.9171,-0.0367,0.1167,-0.1118,-0.0424,-0.0578,0.0175,49.25983272,-122.75394842,0.64999998,
75.8770,0.0252,0.4331,0.9183,-0.0367,0.1167,-0.1118,-0.0424,-0.0578,0.0175,49.25983272,-122.75394842,0.64999998,
75.8780,0.0274,0.4336,0.9205,-0.0367,0.1167,-0.1118,-0.0424,-0.0578,0.0175,49.25983272,-122.75394842,0.64999998,
75.8790,0.0288,0.4346,0.9225,-0.0367,0.1167,-0.1118,-0.0424,-0.0578,0.0175,49.25983272,-122.75394842,0.64999998,
75.8790,0.0308,0.4334,0.9239,-0.0367,0.1167,-0.1118,-0.0424,-0.0578,0.0175,49.25983272,-122.75394842,0.64999998,
75.8800,0.0322,0.4329,0.9242,-0.0367,0.1167,-0.1118,-0.0424,-0.0578,0.0175,49.25983272,-122.75394842,0.64999998,
75.8800,0.0330,0.4297,0.9251,-0.0367,0.1167,-0.1118,-0.0424,-0.0578,0.0175,49.25983272,-122.75394842,0.64999998,
75.8830,0.0318,0.4290,0.9254,-0.0367,0.1167,-0.1118,-0.0424,-0.0578,0.0175,49.25983272,-122.75394842,0.64999998,
75.8850,0.0320,0.4265,0.9254,-0.0367,0.1167,-0.1118,-0.0424,-0.0578,0.0175,49.25983272,-122.75394842,0.64999998,
75.8890,0.0291,0.4243,0.9261,-0.0367,0.1167,-0.1118,-0.0424,-0.0578,0.0175,49.25983272,-122.75394842,0.64999998,
75.8900,0.0276,0.4229,0.9264,-0.0367,0.1167,-0.1118,-0.0424,-0.0578,0.0175,49.25983272,-122.75394842,0.64999998,
75.8920,0.0259,0.4226,0.9278,-0.0367,0.1167,-0.1118,-0.0424,-0.0578,0.0175,49.25983272,-122.75394842,0.64999998,
75.8950,0.0235,0.4239,0.9286,-0.0367,0.1167,-0.1118,-0.0424,-0.0578,0.0175,49.25983272,-122.75394842,0.64999998,
75.8980,0.0237,0.4224,0.9305,-0.0367,0.1167,-0.1118,-0.0424,-0.0578,0.0175,49.25983272,-122.75394842,0.64999998,
75.9000,0.0215,0.4221,0.9335,-0.0367,0.1167,-0.1118,-0.0424,-0.0578,0.0175,49.25983272,-122.75394842,0.64999998,
75.9020,0.0225,0.4231,0.9337,-0.0367,0.1167,-0.1118,-0.0424,-0.0578,0.0175,49.25983272,-122.75394842,0.64999998,
75.9040,0.0239,0.4219,0.9366,-0.0367,0.1167,-0.1118,-0.0424,-0.0578,0.0175,49.25983272,-122.75394842,0.64999998,
75.9070,0.0239,0.4219,0.9366,-0.0367,0.1167,-0.1118,-0.0340,-0.0414,0.0183,49.25983272,-122.75394842,0.64999998,
75.9080,0.0261,0.4234,0.9364,-0.0367,0.1167,-0.1118,-0.0340,-0.0414,0.0183,49.25983272,-122.75394842,0.64999998,
75.9100,0.0266,0.4226,0.9364,-0.0367,0.1167,-0.1118,-0.0340,-0.0414,0.0183,49.25983272,-122.75394842,0.64999998,
75.9120,0.0269,0.4231,0.9335,-0.0367,0.1167,-0.1118,-0.0340,-0.0414,0.0183,49.25983272,-122.75394842,0.64999998,
75.9150,0.0283,0.4229,0.9305,-0.0367,0.1167,-0.1118,-0.0340,-0.0414,0.0183,49.25983272,-122.75394842,0.64999998,
75.9190,0.0264,0.4239,0.9259,-0.0367,0.1167,-0.1118,-0.0340,-0.0414,0.0183,49.25983272,-122.75394842,0.64999998,
75.9230,0.0237,0.4229,0.9208,-0.0367,0.1167,-0.1118,-0.0340,-0.0414,0.0183,49.25983272,-122.75394842,0.64999998,
75.9240,0.0237,0.4229,0.9208,-0.1735,0.1482,-0.0311,-0.0340,-0.0414,0.0183,49.25983272,-122.75394842,0.64999998,
75.9260,0.0213,0.4234,0.9151,-0.1735,0.1482,-0.0311,-0.0340,-0.0414,0.0183,49.25983272,-122.75394842,0.64999998,
75.9260,0.0200,0.4226,0.9122,-0.1735,0.1482,-0.0311,-0.0340,-0.0414,0.0183,49.25983272,-122.75394842,0.64999998,
75.9270,0.0215,0.4224,0.9110,-0.1735,0.1482,-0.0311,-0.0340,-0.0414,0.0183,49.25983272,-122.75394842,0.64999998,
75.9300,0.0227,0.4234,0.9124,-0.1735,0.1482,-0.0311,-0.0340,-0.0414,0.0183,49.25983272,-122.75394842,0.64999998,
75.9330,0.0222,0.4234,0.9137,-0.1735,0.1482,-0.0311,-0.0340,-0.0414,0.0183,49.25983272,-122.75394842,0.64999998,
75.9350,0.0237,0.4231,0.9142,-0.1735,0.1482,-0.0311,-0.0340,-0.0414,0.0183,49.25983272,-122.75394842,0.64999998,
75.9380,0.0237,0.4226,0.9181,-0.1735,0.1482,-0.0311,-0.0340,-0.0414,0.0183,49.25983272,-122.75394842,0.64999998,
75.9400,0.0227,0.4219,0.9208,-0.1735,0.1482,-0.0311,-0.0340,-0.0414,0.0183,49.25983272,-122.75394842,0.64999998,
75.9430,0.0230,0.4217,0.9217,-0.1735,0.1482,-0.0311,-0.0340,-0.0414,0.0183,49.25983272,-122.75394842,0.64999998,
75.9450,0.0237,0.4212,0.9232,-0.1735,0.1482,-0.0311,-0.0340,-0.0414,0.0183,49.25983272,-122.75394842,0.64999998,
75.9480,0.0235,0.4207,0.9229,-0.1735,0.1482,-0.0311,-0.0340,-0.0414,0.0183,49.25983272,-122.75394842,0.64999998,
75.9500,0.0222,0.4217,0.9232,-0.1735,0.1482,-0.0311,-0.0340,-0.0414,0.0183,49.25983272,-122.75394842,0.64999998,
75.9530,0.0215,0.4221,0.9232,-0.1735,0.1482,-0.0311,-0.0340,-0.0414,0.0183,49.25983272,-122.75394842,0.64999998,
75.9570,0.0217,0.4204,0.9239,-0.1735,0.1482,-0.0311,-0.0340,-0.0414,0.0183,49.25983272,-122.75394842,0.64999998,
75.9590,0.0252,0.4187,0.9227,-0.1735,0.1482,-0.0311,-0.0340,-0.0414,0.0183,49.25983272,-122.75394842,0.64999998,
75.9620,0.0269,0.4202,0.9212,-0.1735,0.1482,-0.0311,-0.0340,-0.0414,0.0183,49.25983272,-122.75394842,0.64999998,
75.9630,0.0293,0.4207,0.9205,-0.1735,0.1482,-0.0311,-0.0340,-0.0414,0.0183,49.25983272,-122.75394842,0.64999998,
75.9660,0.0315,0.4212,0.9210,-0.1735,0.1482,-0.0311,-0.0340,-0.0414,0.0183,49.25983272,-122.75394842,0.64999998,
75.9680,0.0310,0.4236,0.9210,-0.1735,0.1482,-0.0311,-0.0340,-0.0414,0.0183,49.25983272,-122.75394842,0.64999998,
75.9710,0.0320,0.4241,0.9200,-0.1735,0.1482,-0.0311,-0.0340,-0.0414,0.0183,49.25983272,-122.75394842,0.64999998,
75.9730,0.0325,0.4258,0.9210,-0.1735,0.1482,-0.0311,-0.0340,-0.0414,0.0183,49.25983272,-122.75394842,0.64999998,
75.9760,0.0322,0.4265,0.9195,-0.1735,0.1482,-0.0311,-0.0340,-0.0414,0.0183,49.25983272,-122.75394842,0.64999998,
